username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ByrnieByrnes,2017-01-07 18:59,"Maybe you should... Lol... #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/bayaningpinay/ status/817881636406706177 …",,#Resist #TrumpInaugural #WomensMarch
ByrnieByrnes,2017-01-07 18:58,"Jared to play role in all international policy deals for Comrade Trumpov White House.. #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/nytimes/status /817738967441440770 …",,#Resist #TrumpInaugural #WomensMarch
ByrnieByrnes,2017-01-07 18:57,"... and GOP couldn't care less... #Resist @realDonaldTrump #TrumpInaugural #WomensMarch https:// twitter.com/gwennlee/statu s/817819845941198848 …",,#Resist #TrumpInaugural #WomensMarch
eexistentialist,2017-01-07 18:56,"#thefutureisfemale #TheFutureIsNow #TheResistance #StandWithPP #whyIMarch #nastywp #WomensMarch https:// twitter.com/sarahsophief/s tatus/817874486208839681 …",,#thefutureisfemale #TheFutureIsNow #TheResistance #StandWithPP #whyIMarch #nastywp #WomensMarch
treasuretroveco,2017-01-07 18:55,"#Women #March All Over the #BS #Colossal #Button on #Zazzle ! http://www. zazzle.com/women_march_al l_over_the_bs_colossal_6_inch_button-145080177992196864 … #WomensMarch #WomenMarch #WomensRights #DC #Suffragette",,#Women #March #BS #Colossal #Button #Zazzle #WomensMarch #WomenMarch #WomensRights #DC #Suffragette
nancystaack,2017-01-07 18:55,"We're NEVER going back & let's just bring our Arabian sisters w/us into the 21st century! #WomensMarch #ISurvivedThe6os !!",,#WomensMarch #ISurvivedThe6os
LiberatedFacts,2017-01-07 18:55,"Still relevant. #WomensMarch http:// bit.ly/2i5adLY",,#WomensMarch
WomenMarchCT,2017-01-07 18:53,"Don't forget to RSVP at Eventbrite for Tickets to our Keynote at UCONN before our march. https://www. eventbrite.com/e/womens-march -for-connecticut-sister-march-for-dc-womensmarchcom-tickets-30782996772 … #WomensMarch #womensmarchct",,#WomensMarch #womensmarchct
ByrnieByrnes,2017-01-07 18:50,"Reminds me somehow of Hannibal Lector in Silence of the Lambs... #Resist @realDonaldTrump #TrumpInaugural #WomensMarch ... Was it "skirt?" https:// twitter.com/LATM_Official/ status/817877558725398533 …",,#Resist #TrumpInaugural #WomensMarch
slynneth,2017-01-07 18:48,"WOMEN'S MARCH ON ANCHORAGE #WomensMarch #Anchorage https:// instagram.com/p/BO-2rMGhpEN/",,#WomensMarch #Anchorage
