Name,Employment & Earnings,Political Participation,Poverty & Opportunity,Reproductive Rights,Health & Well-Being,Work & Family,Tweets Per Person
Alabama,46,41,45,40,50,39,2.955872761788711e-16
Alaska,7,33,12,29,27,15,9.79567606650607e-15
Arizona,34,14,35,24,28,38,2.1023111662029978e-16
Arkansas,47,47,50,43,47,8,2.0236893553776203e-15
California,15,8,23,9,17,2,1.1146546933138387e-17
Colorado,12,19,8,21,6,11,9.642427639116425e-16
Connecticut,5,12,4,6,7,21,1.989226289553252e-15
Delaware,12,30,19,20,34,25,1.5064112584818923e-14
District Of Columbia,1,25,1,8,48,3,1.0346208231967555e-12
Florida,37,27,34,30,32,43,3.9622449864433643e-17
Georgia,26,44,31,28,38,18,9.123828670830545e-17
Hawaii,18,17,5,5,2,13,5.488166289759042e-15
Idaho,50,40,43,48,14,46,4.194394470373384e-15
Illinois,16,26,14,13,23,30,7.149978043523678e-17
Indiana,39,20,37,42,37,51,2.5699274371641465e-16
Iowa,27,9,26,19,10,9,9.414840256169292e-16
Kansas,21,32,17,49,17,31,1.627778755204779e-15
Kentucky,43,36,48,32,43,32,3.4344769281064915e-16
Louisiana,49,46,47,46,49,20,4.482874190153442e-16
Maine,19,3,19,23,17,10,6.7782412039676825e-15
Maryland,2,18,2,3,26,22,3.6734125142248596e-16
Massachusetts,3,5,3,14,9,24,4.809079315330344e-16
Michigan,36,15,26,45,36,44,9.298581833113595e-17
Minnesota,10,2,9,16,1,7,2.675510194204371e-16
Mississippi,48,28,51,38,51,48,4.1203525778860156e-16
Missouri,30,11,32,44,41,28,2.9619741795894067e-16
Montana,45,10,36,11,25,49,1.1473347994760031e-14
Nebraska,31,37,18,50,5,19,1.1533434612521714e-15
Nevada,41,42,39,17,40,23,1.731350442807672e-15
New Hampshire,12,1,6,22,11,34,9.250793090225156e-15
New Jersey,4,31,11,4,13,4,1.2856540957451675e-16
New Mexico,31,23,43,12,33,27,3.7727088007535065e-15
New York,6,22,12,7,30,1,8.677327293660435e-17
North Carolina,23,16,32,26,34,35,1.3401156403279707e-16
North Dakota,25,21,26,33,3,42,9.18617853041035e-15
Ohio,29,28,30,27,39,37,7.914698521207658e-17
Oklahoma,38,35,46,39,46,12,2.9801030232132846e-16
Oregon,20,6,25,1,24,6,1.5162125777336432e-15
Pennsylvania,23,45,21,31,31,33,5.791111808091348e-17
Rhode Island,10,24,15,15,21,5,8.481697052623855e-15
South Carolina,43,39,41,25,42,28,2.5387665099890405e-16
South Dakota,42,25,40,51,11,40,4.6279566917436376e-15
Tennessee,34,38,42,47,45,41,1.8012625654659335e-16
Texas,31,49,37,36,28,36,1.4008056829395246e-17
Utah,39,50,29,37,4,50,5.632493464213511e-16
Vermont,8,13,9,2,8,16,1.0670380933220445e-13
Virginia,8,43,7,34,21,45,3.0073569391459235e-16
Washington,17,4,15,10,14,14,3.5907875304349493e-16
West Virginia,51,48,49,18,44,26,1.6287798541591095e-16
Wisconsin,22,7,22,41,16,17,1.813743188309437e-16
Wyoming,28,34,23,35,20,47,1.494645955429307e-14
